Test Category,Test Case ID,Test Case Description,Priority,Expected Result,Test Steps,Status,Notes
Security Testing,SEC-001,Authentication Bypass Prevention,Critical,"OTP '123456' should fail, no hardcoded authentication","1. Enter any email address
2. Try OTP '123456' 
3. Verify authentication fails
4. Check console for no hardcoded credential warnings",Pending,Must pass for Chrome Store submission
Security Testing,SEC-002,HTTPS Communication Verification,Critical,All API calls use HTTPS protocol,"1. Open Developer Tools Network tab
2. Perform login and price checking actions
3. Verify all requests use https:// protocol
4. Check manifest.json host_permissions for https only",Pending,Required for data security compliance
Security Testing,SEC-003,XSS Prevention Testing,Critical,Malicious scripts do not execute,"1. Inject <script>alert('XSS')</script> in price fields via network interception
2. Verify no script execution occurs
3. Check that innerHTML is not used for dynamic content
4. Test with malicious API responses",Pending,Critical for user safety
Security Testing,SEC-004,LocalStorage Security Validation,Critical,No sensitive data in localStorage,"1. Open DevTools > Application > Local Storage
2. Check for zepp_dummy_otp or zepp_temp_email entries
3. Verify authentication data uses chrome.storage.local only
4. Ensure no hardcoded credentials in storage",Pending,Required for data protection
Security Testing,SEC-005,Console Log Security Check,High,No sensitive data exposed in console,"1. Open Developer Console
2. Perform authentication and price checking
3. Verify no user emails, API responses, or credentials logged
4. Check for sanitized logging messages only",Pending,Important for privacy compliance
Authentication Testing,AUTH-001,Valid Student Email Authentication,High,Student email authentication succeeds,"1. Enter valid student email (.edu domain)
2. Request OTP
3. Enter valid OTP from backend
4. Verify successful authentication and UI update",Pending,Core functionality test
Authentication Testing,AUTH-002,Invalid Email Rejection,Medium,Invalid emails are rejected,"1. Test with invalid email formats (no @, no domain)
2. Test with non-student emails
3. Verify appropriate error messages
4. Ensure no OTP is sent for invalid emails",Pending,Input validation test
Authentication Testing,AUTH-003,OTP Validation,High,Only correct OTP allows authentication,"1. Request OTP for valid email
2. Try wrong OTP codes
3. Verify authentication fails with clear error
4. Use correct OTP and verify success",Pending,Security and functionality test
Authentication Testing,AUTH-004,Session Persistence,Medium,Authentication persists across browser sessions,"1. Login successfully
2. Close and reopen browser
3. Visit supported e-commerce site
4. Verify user remains authenticated",Pending,User experience test
Authentication Testing,AUTH-005,Logout Functionality,Medium,Users can logout successfully,"1. Login to extension
2. Click settings icon and logout
3. Verify authentication state cleared
4. Check that protected features are hidden",Pending,Security and UX test
Price Comparison Testing,PRICE-001,Amazon Price Fetching,High,ZEPP prices display correctly on Amazon,"1. Visit Amazon product page with known ASIN
2. Verify extension popup appears
3. Check ZEPP price vs current price comparison
4. Verify savings calculation accuracy",Pending,Core value proposition test
Price Comparison Testing,PRICE-002,Flipkart Price Fetching,High,ZEPP prices display correctly on Flipkart,"1. Visit Flipkart product page
2. Verify extension popup appears with price data
3. Check savings calculation
4. Verify Shop Now button functionality",Pending,Core functionality test
Price Comparison Testing,PRICE-003,Nykaa Price Fetching,High,ZEPP prices display correctly on Nykaa,"1. Visit Nykaa product page
2. Check extension popup with price comparison
3. Verify discount calculations
4. Test payment page integration",Pending,Core functionality test
Price Comparison Testing,PRICE-004,No Price Available Handling,Medium,Graceful handling when ZEPP price unavailable,"1. Visit product page without ZEPP price data
2. Verify extension behaves gracefully
3. Check appropriate messaging to user
4. Ensure no JavaScript errors",Pending,Error handling test
Price Comparison Testing,PRICE-005,Price Cache Functionality,Low,Cached prices load faster on repeat visits,"1. Visit product page (first time)
2. Note loading time
3. Revisit same product within cache period
4. Verify faster loading from cache",Pending,Performance optimization test
Gift Card Testing,GC-001,Gift Card Display for Supported Sites,Medium,Gift cards show for supported domains,"1. Visit supported e-commerce sites
2. Verify gift card offers display
3. Check discount percentages and descriptions
4. Test gift card CTA links",Pending,Feature completeness test
